#,Transponder Type:,Transponder Code:,Date:,Time:,Event:,Unit #:,Antenna #:,Memo:,Custom:
44,Trovan Unique,0006B39652,07/07/18,22:26:40,,0,-,,
45,Trovan Unique,0006B39652,07/07/18,22:33:41,,0,-,,
46,Trovan Unique,0006B39652,07/07/18,23:04:12,,0,-,,
47,Trovan Unique,0006B36684,07/07/18,23:09:35,,0,-,,
48,Trovan Unique,0006B3A241,07/07/18,23:11:48,,0,-,,
49,Trovan Unique,0006B39652,07/07/18,23:14:20,,0,-,,
50,Trovan Unique,0006B39652,07/07/18,23:21:49,,0,-,,
51,Trovan Unique,0006B36684,07/07/18,23:22:16,,0,-,,
52,Trovan Unique,0006B36684,07/07/18,23:22:17,,0,-,,
53,Trovan Unique,0006B3A241,07/07/18,23:23:35,,0,-,,
54,Trovan Unique,0006B3A241,07/07/18,23:23:36,,0,-,,
55,Trovan Unique,0006B39652,07/07/18,23:23:48,,0,-,,
56,Trovan Unique,0006CC12F0,07/07/18,23:28:00,,0,-,,
57,Trovan Unique,0006B39652,07/07/18,23:28:13,,0,-,,
58,Trovan Unique,0006B36684,07/07/18,23:29:36,,0,-,,
59,Trovan Unique,0006B3A241,07/07/18,23:31:01,,0,-,,
60,Trovan Unique,0006B3A241,07/07/18,23:31:23,,0,-,,
61,Trovan Unique,0006B36684,07/07/18,23:31:43,,0,-,,
62,Trovan Unique,0006B36684,07/07/18,23:31:44,,0,-,,
63,Trovan Unique,0006B36684,07/07/18,23:31:45,,0,-,,
64,Trovan Unique,0006B36684,07/07/18,23:31:45,,0,-,,
65,Trovan Unique,0006B36684,07/07/18,23:31:46,,0,-,,
66,Trovan Unique,0006B39652,07/07/18,23:33:43,,0,-,,
67,Trovan Unique,0006B36684,07/07/18,23:38:49,,0,-,,
68,Trovan Unique,0006B36684,07/07/18,23:40:57,,0,-,,
69,Trovan Unique,0006CC12F0,07/07/18,23:58:32,,0,-,,
70,Trovan Unique,0006B36684,07/07/18,23:59:52,,0,-,,
71,Trovan Unique,0006B36684,08/07/18,00:08:35,,0,-,,
72,Trovan Unique,0006CC12F0,08/07/18,00:21:30,,0,-,,
73,Trovan Unique,0006B3A241,08/07/18,00:31:19,,0,-,,
74,Trovan Unique,0006CC12F0,08/07/18,00:33:30,,0,-,,
75,Trovan Unique,0006B36684,08/07/18,00:34:17,,0,-,,
76,Trovan Unique,0006B39A11,08/07/18,00:34:45,,0,-,,
77,Trovan Unique,0006B36684,08/07/18,00:37:54,,0,-,,
78,Trovan Unique,0006B36684,08/07/18,00:40:35,,0,-,,
79,Trovan Unique,0006B36684,08/07/18,00:41:05,,0,-,,
80,Trovan Unique,0006B39652,08/07/18,00:41:27,,0,-,,
81,Trovan Unique,0006B39A11,08/07/18,00:46:35,,0,-,,
82,Trovan Unique,0006B39A11,08/07/18,00:46:36,,0,-,,
83,Trovan Unique,0006B39A11,08/07/18,00:46:37,,0,-,,
84,Trovan Unique,0006B39A11,08/07/18,00:46:38,,0,-,,
85,Trovan Unique,0006B3A241,08/07/18,00:47:24,,0,-,,
86,Trovan Unique,0006B36684,08/07/18,00:50:22,,0,-,,
87,Trovan Unique,0006B36684,08/07/18,00:50:23,,0,-,,
88,Trovan Unique,0006B36684,08/07/18,00:50:24,,0,-,,
89,Trovan Unique,0006B36684,08/07/18,00:57:28,,0,-,,
90,Trovan Unique,00075CD221,08/07/18,01:48:31,,0,-,,
91,Trovan Unique,0006B3A241,08/07/18,02:04:58,,0,-,,
92,Trovan Unique,00075CD221,08/07/18,02:06:18,,0,-,,
93,Trovan Unique,0006B3A241,08/07/18,02:24:23,,0,-,,
94,Trovan Unique,0006B3A241,08/07/18,02:24:24,,0,-,,
95,Trovan Unique,00075CD221,08/07/18,02:26:43,,0,-,,
96,Trovan Unique,0006B36684,08/07/18,02:31:45,,0,-,,
97,Trovan Unique,00075CD221,08/07/18,02:34:09,,0,-,,
98,Trovan Unique,0006B36684,08/07/18,02:47:21,,0,-,,
99,Trovan Unique,00075CD221,08/07/18,03:06:32,,0,-,,
100,Trovan Unique,0006B3A241,08/07/18,03:26:06,,0,-,,
101,Trovan Unique,0006B3A241,08/07/18,03:52:39,,0,-,,
102,Trovan Unique,0006B39652,08/07/18,04:07:02,,0,-,,
103,Trovan Unique,0006B3A241,08/07/18,04:08:18,,0,-,,
104,Trovan Unique,0006CC12F0,08/07/18,04:29:43,,0,-,,
105,Trovan Unique,0006B3A241,08/07/18,04:30:20,,0,-,,
106,Trovan Unique,0006B39A11,08/07/18,04:35:56,,0,-,,
107,Trovan Unique,00075CD221,08/07/18,04:44:28,,0,-,,
108,Trovan Unique,0006B39652,08/07/18,04:56:28,,0,-,,
109,Trovan Unique,00075CD221,08/07/18,04:59:17,,0,-,,
110,Trovan Unique,0006B36684,08/07/18,05:00:58,,0,-,,
111,Trovan Unique,0006CC12F0,08/07/18,05:02:21,,0,-,,
112,Trovan Unique,0006B3A241,08/07/18,05:10:40,,0,-,,
113,Trovan Unique,00079ABB95,08/07/18,15:46:02,,0,-,,
114,Trovan Unique,00079ABB95,08/07/18,15:46:04,,0,-,,
